Scenario,Type,Distribution,VR,K,N_range,N_sim,Reject_MD,Reject_Q90,Reject_Slope,Reject_lnVR,MCSE_MD,MCSE_Q90,MCSE_Slope,MCSE_lnVR,Time_sec
Null_normal,null,normal,1.0,10,80-200,1000,0.018,0.02,0.017,0.012,0.004204283529925164,0.004427188724235731,0.004087909000944126,0.003443254274665175,1226.5653614997864
Null_exponential,null,exponential,1.0,10,80-200,1000,0.0,0.002,0.017,0.043,0.0,0.0014127986409959489,0.004087909000944126,0.006414904519944158,956.5893392562866
Null_lognormal,null,lognormal,1.0,10,80-200,1000,0.0,0.005,0.014,0.042,0.0,0.0022304708023195463,0.003715373467095872,0.0063431853196954605,1798.364304304123
Null_t5,null,t5,1.0,10,80-200,1000,0.019,0.016,0.015,0.034,0.004317290817167636,0.003967870965643918,0.003843826218756514,0.005730968504537431,1654.16330909729
Power_VR1.5,power,normal,1.5,10,80-200,1000,0.02,0.913,0.999,1.0,0.004427188724235731,0.008912407082264588,0.0009994998749374613,0.0,879.4091761112213
Power_VR2.0,power,normal,2.0,10,80-200,1000,0.017,1.0,1.0,1.0,0.004087909000944126,0.0,0.0,0.0,712.12109541893
Power_VR3.0,power,normal,3.0,10,80-200,1000,0.011,1.0,1.0,1.0,0.003298332912245215,0.0,0.0,0.0,779.896292924881
Power_VR5.0,power,normal,5.0,10,80-200,1000,0.017,1.0,1.0,1.0,0.004087909000944126,0.0,0.0,0.0,1258.5010967254639
Power_K3,power,normal,2.0,3,80-200,1000,0.0,0.21,0.7,0.915,0.0,0.01288021738946979,0.014491376746189439,0.008819013550278736,457.87857365608215
Power_K5,power,normal,2.0,5,80-200,1000,0.005,0.905,0.999,1.0,0.0022304708023195463,0.009272270487857868,0.0009994998749374613,0.0,494.2760601043701
Power_K10,power,normal,2.0,10,80-200,1000,0.021,1.0,1.0,1.0,0.004534203347888138,0.0,0.0,0.0,1766.8752784729004
Power_K20,power,normal,2.0,20,80-200,1000,0.028,1.0,1.0,1.0,0.005216895628628198,0.0,0.0,0.0,9378.935898542404
Power_N50,power,normal,2.0,10,30-50,1000,0.019,0.841,0.997,1.0,0.004317290817167636,0.011563693181678596,0.0017294507798720387,0.0,880.194352388382
Power_N100,power,normal,2.0,10,50-100,1000,0.018,0.987,1.0,1.0,0.004204283529925164,0.0035820385257559714,0.0,0.0,1133.2207188606262
Power_N200,power,normal,2.0,10,100-200,1000,0.017,1.0,1.0,1.0,0.004087909000944126,0.0,0.0,0.0,1343.3358504772186
Mixed_MD0.5_VR2,mixed,normal,2.0,10,80-200,1000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3256.6924526691437
